serveware,1,kitchen & dining,1,Score1 = 0.88782847431, Score2 = 0.911942276542(False)
serveware,1,tabletop,2,Score1 = 0.643221336122, Score2 = 0.876829268293(False)
patio furniture sets,1,patio furniture & accessories,1,Score1 = 0.98129748685, Score2 = 0.989279332936(False)
coolers,1,home & garden,2,Score1 = 0.970946579194, Score2 = 0.972007722008(False)
coolers,1,patio lawn & garden,3,Score1 = 0.958762886598, Score2 = 0.0(True)
baseball mitts & gloves,1,sports equipment,2,Score1 = 0.682373472949, Score2 = 0.759590792839(False)
measuring & layout tools,1,power & hand tools,1,Score1 = 0.702559342262, Score2 = 0.669875424689(False)
measuring & layout tools,1,hand tools,2,Score1 = 0.781726561464, Score2 = 0.0(True)
mens shoes,1,men,1,Score1 = 0.528677150786, Score2 = 0.891513560805(False)
mens shoes,1,boots,2,Score1 = 0.277520814061, Score2 = 0.518333333333(True)
table tennis,1,home & garden,2,Score1 = 0.831775700935, Score2 = 0.902621722846(False)
table tennis,1,decor,3,Score1 = 0.917445482866, Score2 = 0.0(True)
ceramics & pottery,1,home decor,1,Score1 = 0.52700617284, Score2 = 0.707174231332(False)
ceramics & pottery,1,home decor accents,2,Score1 = 0.952932098765, Score2 = 0.944939271255(False)
robots & remote control,1,hobbies,1,Score1 = 0.838676318511, Score2 = 0.794081381011(False)
desks,1,furniture,1,Score1 = 0.875971502591, Score2 = 0.95471349353(False)
desks,1,other furniture,2,Score1 = 0.550356217617, Score2 = 0.734774933804(False)
telescopes,1,home & garden,2,Score1 = 0.685393258427, Score2 = 0.166666666667(True)
body treatments,1,skin care,1,Score1 = 0.931113662457, Score2 = 0.96794081381(False)
body treatments,1,face,2,Score1 = 0.801377726751, Score2 = 0.0(True)
decorative - exterior,1,exterior accessories,1,Score1 = 0.710994764398, Score2 = 0.972606774669(False)
decorative - exterior,1,license plate covers & frames,2,Score1 = 0.335706806283, Score2 = 0.995009357455(True)
all fragrances,1,fragrance,1,Score1 = 0.911771523946, Score2 = 0.933031628191(False)
all fragrances,1,womens,2,Score1 = 0.641939821039, Score2 = 0.0(True)
surface protectors,1,hardware,1,Score1 = 0.349258649094, Score2 = 0.650943396226(True)
learning toys,1,nursery,1,Score1 = 0.73703366697, Score2 = 0.0(True)
baskets & bins,1,storage & organization,1,Score1 = 0.355602536998, Score2 = 0.71581450654(False)
water storage & treatments,1,building supplies,1,Score1 = 0.438110749186, Score2 = 0.710037174721(False)
water storage & treatments,1,heating & cooling,2,Score1 = 0.946254071661, Score2 = 0.0(True)
facial cleansers,1,skin care,1,Score1 = 0.893267651888, Score2 = 0.939338235294(False)
facial cleansers,1,face,2,Score1 = 0.852216748768, Score2 = 0.0(True)
outdoor tableware & picnic,1,kitchen & dining,1,Score1 = 0.668269230769, Score2 = 0.776079136691(False)
outdoor tableware & picnic,1,storage & organization,2,Score1 = 0.806490384615, Score2 = 0.724292101341(False)
coverings & protection,1,exterior accessories,1,Score1 = 0.650101419878, Score2 = 0.750390015601(False)
coverings & protection,1,covers,2,Score1 = 0.528397565923, Score2 = 0.867562380038(False)
auto repair tools,1,replacement parts,1,Score1 = 0.601129192959, Score2 = 0.654696132597(False)
auto repair tools,1,shocks struts & suspension,2,Score1 = 0.319163068748, Score2 = 0.5098855359(True)
accent chests,1,furniture,1,Score1 = 0.846655791191, Score2 = 0.784200385356(False)
accent chests,1,other furniture,2,Score1 = 0.461256117455, Score2 = 0.77807250221(False)
kids halloween costumes,1,home decor,1,Score1 = 0.754493307839, Score2 = 0.81449569184(False)
kids halloween costumes,1,home decor accents,2,Score1 = 0.985086042065, Score2 = 0.909161490683(False)
wheelchairs,1,medical supplies & equipment,1,Score1 = 0.833333333333, Score2 = 0.968539325843(False)
bath hardware,1,bath,1,Score1 = 0.834008843036, Score2 = 0.945659377071(False)
wrenches & ratchets,1,power & hand tools,1,Score1 = 0.910873440285, Score2 = 0.859099804305(False)
wrenches & ratchets,1,hand tools,2,Score1 = 0.885026737968, Score2 = 0.0(True)
weight sets,1,home & garden,2,Score1 = 0.394133333333, Score2 = 0.4100135318(True)
baking mixes,1,canned dry & packaged foods,1,Score1 = 0.697329376855, Score2 = 0.821276595745(False)
indoor seasonal decor fan shop,1,home & garden,2,Score1 = 0.880341880342, Score2 = 0.887742718447(False)
indoor seasonal decor fan shop,1,decor,3,Score1 = 0.946581196581, Score2 = 0.0(True)
umbrellas,1,luggage & bags,1,Score1 = 0.841827768014, Score2 = 0.941544885177(False)
umbrellas,1,luggage,2,Score1 = 0.555360281195, Score2 = 0.0(True)
baby blankets,1,nursery,1,Score1 = 0.961092715232, Score2 = 0.0(True)
eye care,1,personal care,1,Score1 = 0.439068100358, Score2 = 0.783673469388(False)
pots,1,kitchen & dining,1,Score1 = 0.907786885246, Score2 = 0.928893905192(False)
pots,1,tabletop,2,Score1 = 0.388319672131, Score2 = 0.372031662269(True)
shower & tub modules,1,kitchen & bath fixtures,1,Score1 = 0.937179487179, Score2 = 0.979480164159(False)
shower & tub modules,1,bathroom fixtures,2,Score1 = 0.997435897436, Score2 = 0.0(True)
fitness kits & accessories,1,home & garden,2,Score1 = 0.527272727273, Score2 = 0.501915708812(False)
fitness kits & accessories,1,decor,3,Score1 = 0.837373737374, Score2 = 0.0(True)
garage storage,1,storage & organization,1,Score1 = 0.433303491495, Score2 = 0.657024793388(False)
clothing fan shop,1,clothing,2,Score1 = 0.74971920629, Score2 = 0.864669163546(False)
clothing fan shop,1,t-shirts,3,Score1 = 0.77143391988, Score2 = 0.0(True)
bars & wine racks,1,furniture,1,Score1 = 0.526900085397, Score2 = 0.816855753647(False)
bars & wine racks,1,other furniture,2,Score1 = 0.412467976089, Score2 = 0.72049689441(False)
folding tables & chairs,1,furniture,1,Score1 = 0.981208548268, Score2 = 0.988734509951(False)
folding tables & chairs,1,other furniture,2,Score1 = 0.875829034635, Score2 = 0.952040387042(False)
eyes,1,makeup,1,Score1 = 0.922406967538, Score2 = 0.987124463519(False)
eyes,1,eyes,2,Score1 = 0.927949326999, Score2 = 0.966723549488(False)
bath rugs & mats,1,bath,1,Score1 = 0.772123893805, Score2 = 0.936962750716(False)
decorations,1,home decor,1,Score1 = 0.545036764706, Score2 = 0.782462057336(False)
decorations,1,home decor accents,2,Score1 = 0.925551470588, Score2 = 0.973187686197(False)
indoor halloween decor,1,home decor,1,Score1 = 0.616393442623, Score2 = 0.635638297872(False)
indoor halloween decor,1,home decor accents,2,Score1 = 0.873770491803, Score2 = 0.923076923077(False)
cushions,1,home decor,1,Score1 = 0.586221837088, Score2 = 0.263118994826(True)
shoes fan shop,1,clothing,2,Score1 = 0.431451612903, Score2 = 0.620560747664(False)
shoes fan shop,1,t-shirts,3,Score1 = 0.826612903226, Score2 = 0.0(True)
doll houses & furniture,1,hobbies,1,Score1 = 0.363247863248, Score2 = 0.572549019608(False)
pantries carts & islands,1,furniture,1,Score1 = 0.772586872587, Score2 = 0.908045977011(False)
pantries carts & islands,1,other furniture,2,Score1 = 0.513513513514, Score2 = 0.653383458647(False)
cereal,1,snack foods,1,Score1 = 0.602344454463, Score2 = 0.688622754491(False)
albums,1,home decor,1,Score1 = 0.864072764022, Score2 = 0.956725146199(False)
albums,1,home decor accents,2,Score1 = 0.77261243052, Score2 = 0.686069326357(False)
auto care & cleaning products,1,replacement parts,1,Score1 = 0.382889200561, Score2 = 0.450549450549(True)
pots & planters,1,gardening,1,Score1 = 0.919014918305, Score2 = 0.935841278021(False)
auto safety accessories,1,replacement parts,1,Score1 = 0.374055415617, Score2 = 0.718855218855(False)
auto safety accessories,1,lighting & electrical,2,Score1 = 0.422544080605, Score2 = 0.427719821162(True)
gun sights,1,home & garden,2,Score1 = 0.393719806763, Score2 = 0.29754601227(True)
pot racks & hanging baskets,1,kitchen & dining,1,Score1 = 0.719599427754, Score2 = 0.817097415507(False)
pot racks & hanging baskets,1,storage & organization,2,Score1 = 0.848354792561, Score2 = 0.892074198988(False)
cymbals,1,hobbies,1,Score1 = 0.421122994652, Score2 = 0.419047619048(True)
grill tools & accessories,1,gardening,1,Score1 = 0.476923076923, Score2 = 0.441532258065(True)
shampoos,1,hair care,1,Score1 = 0.95791889824, Score2 = 0.982694355698(False)
shampoos,1,styling tools,2,Score1 = 0.703136954858, Score2 = 0.0(True)
accent tables,1,furniture,1,Score1 = 0.98861199438, Score2 = 0.992146009425(False)
accent tables,1,living room furniture,2,Score1 = 0.94683132441, Score2 = 0.98070915339(False)
paint tools & supplies,1,painting supplies & wall treatments,1,Score1 = 0.534063260341, Score2 = 0.689066059226(False)
halloween masks,1,home decor,1,Score1 = 0.846480582524, Score2 = 0.882437275986(False)
halloween masks,1,home decor accents,2,Score1 = 0.99817961165, Score2 = 0.990881458967(False)
adult bikes,1,hobbies,1,Score1 = 0.645013723696, Score2 = 0.60756501182(False)
juice,1,beverages,1,Score1 = 0.88679245283, Score2 = 0.885638297872(False)
screws,1,hardware,1,Score1 = 0.730123997082, Score2 = 0.932067932068(False)
screws,1,nails screws & fasteners,2,Score1 = 0.80598103574, Score2 = 0.961085972851(False)
all pendants & necklaces,1,necklaces,1,Score1 = 0.441063796106, Score2 = 0.362357332568(True)
all pendants & necklaces,1,pendants,2,Score1 = 0.659838530948, Score2 = 0.0(True)
food prep,1,kitchen & dining,1,Score1 = 0.933022325891, Score2 = 0.948214285714(False)
food prep,1,kitchen utensils & gadgets,2,Score1 = 0.742085971343, Score2 = 0.86439155815(False)
furniture accessories,1,kitchen & dining,1,Score1 = 0.391456582633, Score2 = 0.302325581395(True)
bakeware,1,kitchen & dining,1,Score1 = 0.95072363887, Score2 = 0.940558173251(False)
bakeware,1,bakeware,2,Score1 = 0.569607167471, Score2 = 0.844525105868(False)
futons & loungers,1,home decor,1,Score1 = 0.673645320197, Score2 = 0.936014625229(False)
futons & loungers,1,home decor accents,2,Score1 = 0.631773399015, Score2 = 0.824561403509(False)
patterns,1,home decor,1,Score1 = 0.545015522594, Score2 = 0.501265822785(False)
patterns,1,home decor accents,2,Score1 = 0.964470507071, Score2 = 0.907367668097(False)
billiards,1,home & garden,2,Score1 = 0.647450980392, Score2 = 0.58570563295(False)
billiards,1,decor,3,Score1 = 0.813333333333, Score2 = 0.0(True)
home decor,1,kitchen & dining,1,Score1 = 0.466185752931, Score2 = 0.628626692456(False)
home decor,1,kitchen utensils & gadgets,2,Score1 = 0.501352569883, Score2 = 0.534172661871(False)
doors,1,hardware,1,Score1 = 0.492537313433, Score2 = 0.845117845118(False)
doors,1,door hardware & locks,2,Score1 = 0.868988391376, Score2 = 0.94465648855(False)
stocks & broths,1,canned dry & packaged foods,1,Score1 = 0.313624678663, Score2 = 0.504098360656(True)
tool belts,1,power & hand tools,1,Score1 = 0.7131242741, Score2 = 0.771986970684(False)
tool belts,1,hand tools,2,Score1 = 0.845528455285, Score2 = 0.0(True)
sports equipment fan shop,1,sports equipment,2,Score1 = 0.791611185087, Score2 = 0.835996635828(False)
canopies & shelters,1,home & garden,2,Score1 = 0.675527756059, Score2 = 0.650462962963(False)
canopies & shelters,1,decor,3,Score1 = 0.712275215012, Score2 = 0.0(True)
travel accessories,1,home decor,1,Score1 = 0.43652435584, Score2 = 0.630762602327(False)
travel accessories,1,home decor accents,2,Score1 = 0.954861764153, Score2 = 0.874335237345(False)
science & education,1,games,1,Score1 = 0.498141263941, Score2 = 0.529317697228(False)
microwaves,1,kitchen & dining,1,Score1 = 0.957642725599, Score2 = 0.894230769231(False)
microwaves,1,storage & organization,2,Score1 = 0.624309392265, Score2 = 0.70796460177(False)
jewelry storage,1,accessories,1,Score1 = 0.850854700855, Score2 = 0.7714716223(False)
jewelry storage,1,jewelry boxes & organizers,2,Score1 = 0.915811965812, Score2 = 0.958469435371(False)
ceiling fans,1,home decor,1,Score1 = 0.894680661804, Score2 = 0.72320540863(False)
ceiling fans,1,home decor accents,2,Score1 = 0.964952855364, Score2 = 0.908923303835(False)
sheets,1,bedding,1,Score1 = 0.96688453159, Score2 = 0.956286615593(False)
sheets,1,sheets & pillowcases,2,Score1 = 0.928104575163, Score2 = 0.9779342723(False)
darts,1,home & garden,2,Score1 = 0.657303370787, Score2 = 0.361823361823(True)
fishing hooks & lure kits,1,home & garden,2,Score1 = 0.502283105023, Score2 = 0.362121212121(True)
jewelry fan shop,1,sports souvenirs,2,Score1 = 0.419976771196, Score2 = 0.379148230088(True)
sewing & quilting accessories,1,home decor,1,Score1 = 0.336146272855, Score2 = 0.451882845188(True)
bath fan shop,1,home & garden,2,Score1 = 0.736351531292, Score2 = 0.75226039783(False)
bath fan shop,1,decor,3,Score1 = 0.854860186418, Score2 = 0.0(True)
soups,1,canned dry & packaged foods,1,Score1 = 0.514237855946, Score2 = 0.57003257329(False)
floor & cargo mats,1,interior accessories,1,Score1 = 0.975442302614, Score2 = 0.958581483487(False)
floor & cargo mats,1,floor mats & cargo liners,2,Score1 = 0.992342223396, Score2 = 0.996806812134(False)
floor & cargo mats,1,floor mats,3,Score1 = 0.555848956958, Score2 = 0.0(True)
art supplies,1,home decor,1,Score1 = 0.439739122666, Score2 = 0.629825274279(False)
art supplies,1,home decor accents,2,Score1 = 0.945144286608, Score2 = 0.91398052746(False)
kids beds & headboards,1,furniture,1,Score1 = 0.972197309417, Score2 = 0.982011070111(False)
kids beds & headboards,1,bedroom furniture,2,Score1 = 0.988789237668, Score2 = 0.990929705215(False)
face,1,makeup,1,Score1 = 0.878953107961, Score2 = 0.956162117452(False)
face,1,face,2,Score1 = 0.971283169756, Score2 = 0.958458083832(False)
air compressors,1,power & hand tools,1,Score1 = 0.71968, Score2 = 0.723877278791(False)
air compressors,1,power tool accessories,2,Score1 = 0.71328, Score2 = 0.0(True)
fashion dolls,1,dress up & pretend play,1,Score1 = 0.305369127517, Score2 = 0.368131868132(True)
tool storage,1,power & hand tools,1,Score1 = 0.536585365854, Score2 = 0.725774225774(False)
tool storage,1,hand tools,2,Score1 = 0.84668989547, Score2 = 0.0(True)
hunting accessories,1,home & garden,2,Score1 = 0.345303867403, Score2 = 0.325818181818(True)
party supplies,1,home decor,1,Score1 = 0.502134883482, Score2 = 0.566745210532(False)
party supplies,1,home decor accents,2,Score1 = 0.956736457637, Score2 = 0.910474244542(False)
welding & torches,1,power & hand tools,1,Score1 = 0.816729570789, Score2 = 0.845459430414(False)
welding & torches,1,power tool accessories,2,Score1 = 0.850083384534, Score2 = 0.0(True)
cushions & pillows,1,patio furniture & accessories,1,Score1 = 0.99400898652, Score2 = 0.996484178805(False)
tent accessories,1,home & garden,2,Score1 = 0.573359073359, Score2 = 0.488215488215(True)
beauty tools & accessories,1,tools & accessories,1,Score1 = 0.477685441674, Score2 = 0.841494845361(False)
beauty tools & accessories,1,bags & cases,2,Score1 = 0.872883964297, Score2 = 0.0(True)
golf balls,1,sports equipment,2,Score1 = 0.950534759358, Score2 = 0.98452883263(False)
water coolers & filtration,1,kitchen & dining,1,Score1 = 0.843233743409, Score2 = 0.877865777407(False)
water coolers & filtration,1,storage & organization,2,Score1 = 0.529701230228, Score2 = 0.508294625083(False)
curtain panels,1,home decor,1,Score1 = 0.986733001658, Score2 = 0.971428571429(False)
curtain panels,1,window treatments,2,Score1 = 0.988391376451, Score2 = 0.989932885906(False)
hair color,1,hair care,1,Score1 = 0.90625, Score2 = 0.944444444444(False)
hair color,1,styling products,2,Score1 = 0.776041666667, Score2 = 0.0(True)
sewing accessories,1,home decor,1,Score1 = 0.367133405139, Score2 = 0.536881810562(False)
sewing accessories,1,home decor accents,2,Score1 = 0.890444683798, Score2 = 0.722827026093(False)
car covers & car protection,1,exterior accessories,1,Score1 = 0.684710351377, Score2 = 0.840499306519(False)
car covers & car protection,1,covers,2,Score1 = 0.582146248813, Score2 = 0.7911908646(False)
drawing & coloring,1,games,1,Score1 = 0.46491445574, Score2 = 0.469866666667(True)
patio furniture covers,1,patio furniture & accessories,1,Score1 = 0.95219123506, Score2 = 0.933054393305(False)
irons & ironing boards,1,kitchen & dining,1,Score1 = 0.68115942029, Score2 = 0.628626692456(False)
irons & ironing boards,1,storage & organization,2,Score1 = 0.434782608696, Score2 = 0.433333333333(True)
hand creams & lotions,1,skin care,1,Score1 = 0.958482829318, Score2 = 0.928342245989(False)
hand creams & lotions,1,body,2,Score1 = 0.7303946694, Score2 = 0.0(True)
generators,1,electrical,1,Score1 = 0.585245901639, Score2 = 0.417366946779(True)
sofas loveseats & sectionals,1,furniture,1,Score1 = 0.979772888573, Score2 = 0.980079681275(False)
sofas loveseats & sectionals,1,living room furniture,2,Score1 = 0.988821859475, Score2 = 0.976493809438(False)
baby mattresses,1,nursery,1,Score1 = 0.812389380531, Score2 = 0.0(True)
vacuum bags & accessories,1,kitchen & dining,1,Score1 = 0.61856223176, Score2 = 0.692107545533(False)
vacuum bags & accessories,1,storage & organization,2,Score1 = 0.524141630901, Score2 = 0.71033776868(False)
scarves & valances,1,home decor,1,Score1 = 0.994023904382, Score2 = 0.967935871743(False)
scarves & valances,1,window treatments,2,Score1 = 0.982071713147, Score2 = 1.0(False)
crib bedding sets,1,nursery,1,Score1 = 0.980511571255, Score2 = 0.0(True)
sunglasses,1,personal care,1,Score1 = 0.872932634127, Score2 = 0.868299445471(False)
door bells & chimes,1,hardware,1,Score1 = 0.319371727749, Score2 = 0.368852459016(True)
skin care sets,1,skin care,1,Score1 = 0.766064257028, Score2 = 0.912188728702(False)
skin care sets,1,face,2,Score1 = 0.646586345382, Score2 = 0.0(True)
automotive fan shop,1,auto accessories,2,Score1 = 0.792922673657, Score2 = 0.908539944904(False)
parts & tools,1,hobbies,1,Score1 = 0.675409836066, Score2 = 0.653721682848(False)
bathroom aids & safety,1,health care,1,Score1 = 0.535880227155, Score2 = 0.667630057803(False)
bathroom aids & safety,1,massage & relaxation,2,Score1 = 0.946308724832, Score2 = 0.0(True)
quilts & bedspreads,1,bedding,1,Score1 = 0.973080757727, Score2 = 0.980532786885(False)
quilts & bedspreads,1,duvet covers & sets,2,Score1 = 0.422731804586, Score2 = 0.966981132075(False)
mens workwear shop,1,novelty & special use,1,Score1 = 0.729540918164, Score2 = 0.904240766074(False)
mens workwear shop,1,work wear & uniforms,2,Score1 = 0.64371257485, Score2 = 0.840310077519(False)
drills & drivers,1,power & hand tools,1,Score1 = 0.975616291533, Score2 = 0.973221642406(False)
drills & drivers,1,power tool accessories,2,Score1 = 0.878617363344, Score2 = 0.0(True)
microphones & headphones,1,hobbies,1,Score1 = 0.466049382716, Score2 = 0.337748344371(True)
exercise bikes,1,clothing,2,Score1 = 0.370642201835, Score2 = 0.0643564356436(True)
action figures,1,hobbies,1,Score1 = 0.353191489362, Score2 = 0.4859437751(True)
numbers letters & signs,1,hardware,1,Score1 = 0.629292221444, Score2 = 0.258351893096(True)
keyboard accessories,1,hobbies,1,Score1 = 0.423025435074, Score2 = 0.25(True)
motorcycle accessories,1,motorcycle & powersports,1,Score1 = 0.840551181102, Score2 = 0.838407494145(False)
motorcycle accessories,1,parts,2,Score1 = 0.61811023622, Score2 = 0.0(True)
gloves,1,men,1,Score1 = 0.521509433962, Score2 = 0.710564399421(False)
gloves,1,accessories,2,Score1 = 0.862641509434, Score2 = 0.955380577428(False)
gloves,1,hats & caps,3,Score1 = 0.8, Score2 = 0.290566037736(True)
party packs,1,kitchen & dining,1,Score1 = 0.516614070911, Score2 = 0.809198706432(False)
party packs,1,tabletop,2,Score1 = 0.298682012252, Score2 = 0.453697949037(True)
door accessories,1,hardware,1,Score1 = 0.895614743072, Score2 = 0.936917993391(False)
door accessories,1,door hardware & locks,2,Score1 = 0.500403551251, Score2 = 0.938172043011(False)
mattress pads & toppers,1,bedding,1,Score1 = 0.804494382022, Score2 = 0.798882681564(False)
mattress pads & toppers,1,decorative pillows inserts & covers,2,Score1 = 0.479775280899, Score2 = 0.648711943794(False)
cufflinks,1,mens jewelry,1,Score1 = 0.697047323716, Score2 = 0.695357833656(False)
craft storage,1,kitchen & dining,1,Score1 = 0.384473197782, Score2 = 0.517628205128(False)
craft storage,1,storage & organization,2,Score1 = 0.536044362292, Score2 = 0.709195402299(False)
see all cribs,1,nursery,1,Score1 = 0.960233918129, Score2 = 0.0(True)
water bottles & hydration,1,home & garden,2,Score1 = 0.783972125436, Score2 = 0.851851851852(False)
water bottles & hydration,1,patio lawn & garden,3,Score1 = 0.709639953542, Score2 = 0.0(True)
lifting equipment,1,building supplies,1,Score1 = 0.630503144654, Score2 = 0.803705023156(False)
lifting equipment,1,heating & cooling,2,Score1 = 0.579290206649, Score2 = 0.0(True)
hair styling tools,1,hair care,1,Score1 = 0.958620689655, Score2 = 0.96197327852(False)
hair styling tools,1,styling tools,2,Score1 = 0.964532019704, Score2 = 0.0(True)
nutritional bars & drinks,1,vitamins & dietary supplements,1,Score1 = 0.942766295707, Score2 = 0.964586846543(False)
exterior car decoration,1,exterior accessories,1,Score1 = 0.758700696056, Score2 = 0.909021406728(False)
exterior car decoration,1,decals & bumper stickers,2,Score1 = 0.373549883991, Score2 = 0.737577639752(False)
bench saws,1,power & hand tools,1,Score1 = 0.824902723735, Score2 = 0.787735849057(False)
bench saws,1,power tool accessories,2,Score1 = 0.885214007782, Score2 = 0.0(True)
interior car accessories,1,replacement parts,1,Score1 = 0.596463022508, Score2 = 0.719676549865(False)
interior car accessories,1,lighting & electrical,2,Score1 = 0.383440514469, Score2 = 0.358490566038(True)
automotive repair,1,replacement parts,1,Score1 = 0.613043478261, Score2 = 0.618887644644(False)
automotive repair,1,brake system,2,Score1 = 0.297254004577, Score2 = 0.909160892995(True)
heaters,1,building supplies,1,Score1 = 0.796788140828, Score2 = 0.916279069767(False)
heaters,1,heating & cooling,2,Score1 = 0.923409512044, Score2 = 0.0(True)
vitamins,1,vitamins & dietary supplements,1,Score1 = 0.658084327389, Score2 = 0.863065326633(False)
rugs fan shop,1,home & garden,2,Score1 = 0.939792008758, Score2 = 0.902446126966(False)
rugs fan shop,1,decor,3,Score1 = 0.997536945813, Score2 = 0.0(True)
wall decals,1,home decor,1,Score1 = 0.712722298222, Score2 = 0.86660268714(False)
wall decals,1,home decor accents,2,Score1 = 0.950752393981, Score2 = 0.966618705036(False)
swimwear,1,women,1,Score1 = 0.74213836478, Score2 = 0.98093220339(False)
swimwear,1,swim,2,Score1 = 0.944968553459, Score2 = 0.883527454243(False)
baseball training & coaching equipment,1,home & garden,2,Score1 = 0.440115440115, Score2 = 0.468852459016(True)
fans,1,lighting & ceiling fans,1,Score1 = 0.57244234181, Score2 = 0.819214876033(False)
fans,1,lamps & shades,2,Score1 = 0.460674157303, Score2 = 0.843388960205(False)
outdoor tables,1,patio furniture & accessories,1,Score1 = 0.986134037636, Score2 = 0.9906260462(False)
convertible cribs,1,nursery,1,Score1 = 0.988439306358, Score2 = 0.0(True)
tires accessories,1,motorcycle & powersports,1,Score1 = 0.411387329591, Score2 = 0.639376218324(False)
tires accessories,1,parts,2,Score1 = 0.987169206095, Score2 = 0.0(True)
halloween accessories,1,home decor,1,Score1 = 0.59516765286, Score2 = 0.512841756421(False)
halloween accessories,1,home decor accents,2,Score1 = 0.976331360947, Score2 = 0.95404040404(False)
pillow cases,1,bedding,1,Score1 = 0.983606557377, Score2 = 0.9675(False)
pillow cases,1,decorative pillows inserts & covers,2,Score1 = 0.599180327869, Score2 = 0.96853625171(False)
canned vegetables,1,snack foods,1,Score1 = 0.347962382445, Score2 = 0.261261261261(True)
sanders & polishers,1,power & hand tools,1,Score1 = 0.732544378698, Score2 = 0.812600969305(False)
sanders & polishers,1,power tool accessories,2,Score1 = 0.618934911243, Score2 = 0.0(True)
all rings,1,wedding & engagement rings,1,Score1 = 0.453258025666, Score2 = 0.698002565512(False)
all rings,1,wedding rings,2,Score1 = 0.50193114332, Score2 = 0.850488168128(False)
all rings,1,diamond bands,3,Score1 = 0.822542464388, Score2 = 0.937443199031(False)
facial treatments,1,skin care,1,Score1 = 0.946164199192, Score2 = 0.947368421053(False)
facial treatments,1,face,2,Score1 = 0.886944818304, Score2 = 0.0(True)
heating,1,building supplies,1,Score1 = 0.768599281683, Score2 = 0.880507343124(False)
heating,1,heating & cooling,2,Score1 = 0.9025141098, Score2 = 0.0(True)
all shirts,1,men,1,Score1 = 0.742115971516, Score2 = 0.931459904044(False)
all shirts,1,tops & tees,2,Score1 = 0.341302136317, Score2 = 0.48435171386(True)
first aid,1,health care,1,Score1 = 0.905241235682, Score2 = 0.913343558282(False)
first aid,1,first aid,2,Score1 = 0.793821589726, Score2 = 0.0(True)
baseball field equipment & maintenance,1,home & garden,2,Score1 = 0.743702081051, Score2 = 0.642120765832(False)
baseball field equipment & maintenance,1,decor,3,Score1 = 0.802847754655, Score2 = 0.0(True)
table top & multi-game tables,1,home & garden,2,Score1 = 0.703957783641, Score2 = 0.607196401799(False)
table top & multi-game tables,1,decor,3,Score1 = 0.811609498681, Score2 = 0.0(True)
mens halloween costumes,1,home decor,1,Score1 = 0.625, Score2 = 0.688101265823(False)
mens halloween costumes,1,home decor accents,2,Score1 = 0.973101265823, Score2 = 0.947642276423(False)
christmas trees,1,seasonal decor,1,Score1 = 0.965969316597, Score2 = 0.972133987872(False)
file cabinets,1,furniture,1,Score1 = 0.810353493047, Score2 = 0.926400661567(False)
file cabinets,1,other furniture,2,Score1 = 0.606131680348, Score2 = 0.774737423991(False)
travel duffel bags,1,home decor,1,Score1 = 0.388888888889, Score2 = 0.265306122449(True)
blenders & juicers,1,kitchen & dining,1,Score1 = 0.862530413625, Score2 = 0.837799717913(False)
blenders & juicers,1,storage & organization,2,Score1 = 0.379562043796, Score2 = 0.378205128205(True)
all bracelets,1,bracelets,1,Score1 = 0.416678648454, Score2 = 0.653726708075(False)
all bracelets,1,bangle,2,Score1 = 0.491301222142, Score2 = 0.828504536143(False)
lanterns,1,home & garden,2,Score1 = 0.782178217822, Score2 = 0.637658227848(False)
lanterns,1,decor,3,Score1 = 0.752475247525, Score2 = 0.0(True)
ratchets sockets & accessories,1,power & hand tools,1,Score1 = 0.973473587926, Score2 = 0.977135698066(False)
ratchets sockets & accessories,1,hand tools,2,Score1 = 0.97957161369, Score2 = 0.0(True)
cards stationary & invitations,1,home decor,1,Score1 = 0.729982964225, Score2 = 0.744457409568(False)
cards stationary & invitations,1,home decor accents,2,Score1 = 0.966780238501, Score2 = 0.888105726872(False)
stamping & embossing,1,home decor,1,Score1 = 0.538054725224, Score2 = 0.648290598291(False)
stamping & embossing,1,home decor accents,2,Score1 = 0.902506323293, Score2 = 0.778089171975(False)
sheds & outdoor storage,1,gardening,1,Score1 = 0.416342412451, Score2 = 0.39953271028(True)
womens shoes,1,women,1,Score1 = 0.900128865979, Score2 = 0.936649964209(False)
womens shoes,1,boots,2,Score1 = 0.213273195876, Score2 = 0.691842900302(True)
ceramic tile,1,building supplies,1,Score1 = 0.952973074046, Score2 = 0.942117139213(False)
ceramic tile,1,building materials,2,Score1 = 0.994296933433, Score2 = 0.0(True)
hammers mallets & sledges,1,power & hand tools,1,Score1 = 0.916242038217, Score2 = 0.798748696559(False)
hammers mallets & sledges,1,hand tools,2,Score1 = 0.826433121019, Score2 = 0.0(True)
canvas wall art,1,artwork,1,Score1 = 0.862444608567, Score2 = 0.969685292229(False)
kitchen sinks,1,kitchen & bath fixtures,1,Score1 = 0.984397503601, Score2 = 0.982199463545(False)
kitchen sinks,1,kitchen fixtures,2,Score1 = 0.918626980317, Score2 = 0.0(True)
all tops,1,women,1,Score1 = 0.738570508693, Score2 = 0.98866608544(False)
all tops,1,tops & tees,2,Score1 = 0.77205408886, Score2 = 0.826522101751(False)
all tops,1,knits & tees,3,Score1 = 0.316806181584, Score2 = 0.900406504065(True)
cake baking & pastry supplies,1,kitchen & dining,1,Score1 = 0.843537414966, Score2 = 0.933467741935(False)
