body treatments,1,skin care,1,Score1 = 0.940298507463, Score2 = 0.96336996337(False)
body treatments,1,face,2,Score1 = 0.802525832377, Score2 = 0.0(True)
decorative - exterior,1,exterior accessories,1,Score1 = 0.704921465969, Score2 = 0.974450386215(False)
decorative - exterior,1,license plate covers & frames,2,Score1 = 0.335916230366, Score2 = 0.996259351621(True)
all fragrances,1,fragrance,1,Score1 = 0.914970559599, Score2 = 0.938890296428(False)
all fragrances,1,womens,2,Score1 = 0.634104501831, Score2 = 0.0(True)
surface protectors,1,painting supplies & wall treatments,1,Score1 = 0.347611202636, Score2 = 0.350710900474(True)
learning toys,1,nursery,1,Score1 = 0.708826205641, Score2 = 0.0(True)
baskets & bins,1,home decor,1,Score1 = 0.365750528541, Score2 = 0.631213872832(False)
baskets & bins,1,home decor accents,2,Score1 = 0.941437632135, Score2 = 0.927015495172(False)
water storage & treatments,1,building supplies,1,Score1 = 0.436482084691, Score2 = 0.649253731343(False)
water storage & treatments,1,heating & cooling,2,Score1 = 0.942996742671, Score2 = 0.0(True)
facial cleansers,1,skin care,1,Score1 = 0.908045977011, Score2 = 0.936708860759(False)
facial cleansers,1,face,2,Score1 = 0.865353037767, Score2 = 0.0(True)
outdoor tableware & picnic,1,kitchen & dining,1,Score1 = 0.600961538462, Score2 = 0.78(False)
outdoor tableware & picnic,1,storage & organization,2,Score1 = 0.807692307692, Score2 = 0.68005952381(False)
coverings & protection,1,exterior accessories,1,Score1 = 0.613590263692, Score2 = 0.839669421488(False)
coverings & protection,1,covers,2,Score1 = 0.536511156187, Score2 = 0.890359168242(False)
auto repair tools,1,replacement parts,1,Score1 = 0.577216871471, Score2 = 0.661104718067(False)
auto repair tools,1,shocks struts & suspension,2,Score1 = 0.316506144138, Score2 = 0.543546694648(True)
accent chests,1,furniture,1,Score1 = 0.791598694943, Score2 = 0.819165378671(False)
accent chests,1,other furniture,2,Score1 = 0.462479608483, Score2 = 0.79188712522(False)
kids halloween costumes,1,home decor,1,Score1 = 0.695602294455, Score2 = 0.663551401869(False)
kids halloween costumes,1,home decor accents,2,Score1 = 0.984321223709, Score2 = 0.914141414141(False)
wheelchairs,1,medical supplies & equipment,1,Score1 = 0.86329588015, Score2 = 0.971800433839(False)
bath hardware,1,bath,1,Score1 = 0.839535740604, Score2 = 0.943164362519(False)
wrenches & ratchets,1,power & hand tools,1,Score1 = 0.928698752228, Score2 = 0.927063339731(False)
wrenches & ratchets,1,hand tools,2,Score1 = 0.882352941176, Score2 = 0.0(True)
weight sets,1,home & garden,2,Score1 = 0.327466666667, Score2 = 0.340390879479(True)
baking mixes,1,canned dry & packaged foods,1,Score1 = 0.738872403561, Score2 = 0.85140562249(False)
indoor seasonal decor fan shop,1,home & garden,2,Score1 = 0.875534188034, Score2 = 0.921903599756(False)
indoor seasonal decor fan shop,1,decor,3,Score1 = 0.962072649573, Score2 = 0.0(True)
umbrellas,1,luggage & bags,1,Score1 = 0.834797891037, Score2 = 0.957894736842(False)
umbrellas,1,luggage,2,Score1 = 0.652021089631, Score2 = 0.0(True)
baby blankets,1,nursery,1,Score1 = 0.974337748344, Score2 = 0.0(True)
eye care,1,personal care,1,Score1 = 0.508960573477, Score2 = 0.774647887324(False)
pots,1,kitchen & dining,1,Score1 = 0.933401639344, Score2 = 0.949506037322(False)
pots,1,storage & organization,2,Score1 = 0.391393442623, Score2 = 0.376963350785(True)
shower & tub modules,1,kitchen & bath fixtures,1,Score1 = 0.946153846154, Score2 = 0.974254742547(False)
shower & tub modules,1,bathroom fixtures,2,Score1 = 0.997435897436, Score2 = 0.0(True)
fitness kits & accessories,1,home & garden,2,Score1 = 0.542424242424, Score2 = 0.463687150838(True)
garage storage,1,storage & organization,1,Score1 = 0.485228290063, Score2 = 0.758302583026(False)
clothing fan shop,1,clothing,2,Score1 = 0.741856982404, Score2 = 0.879888973(False)
clothing fan shop,1,t-shirts,3,Score1 = 0.77087233246, Score2 = 0.0(True)
bars & wine racks,1,furniture,1,Score1 = 0.526046114432, Score2 = 0.785714285714(False)
bars & wine racks,1,other furniture,2,Score1 = 0.424423569599, Score2 = 0.698189134809(False)
folding tables & chairs,1,furniture,1,Score1 = 0.979734708917, Score2 = 0.987213238059(False)
folding tables & chairs,1,other furniture,2,Score1 = 0.860353721444, Score2 = 0.93704496788(False)
eyes,1,makeup,1,Score1 = 0.923198733175, Score2 = 0.987135506003(False)
eyes,1,eyes,2,Score1 = 0.930324623911, Score2 = 0.974468085106(False)
bath rugs & mats,1,bath,1,Score1 = 0.809734513274, Score2 = 0.963114754098(False)
decorations,1,home decor,1,Score1 = 0.502757352941, Score2 = 0.676416819013(False)
decorations,1,home decor accents,2,Score1 = 0.923713235294, Score2 = 0.965174129353(False)
indoor halloween decor,1,home decor,1,Score1 = 0.622950819672, Score2 = 0.642105263158(False)
indoor halloween decor,1,home decor accents,2,Score1 = 0.865573770492, Score2 = 0.922348484848(False)
cushions,1,home decor,1,Score1 = 0.520363951473, Score2 = 0.298084929226(True)
shoes fan shop,1,clothing,2,Score1 = 0.406451612903, Score2 = 0.595238095238(False)
shoes fan shop,1,t-shirts,3,Score1 = 0.836290322581, Score2 = 0.0(True)
pantries carts & islands,1,furniture,1,Score1 = 0.803861003861, Score2 = 0.921709894332(False)
pantries carts & islands,1,other furniture,2,Score1 = 0.548648648649, Score2 = 0.689655172414(False)
cereal,1,snack foods,1,Score1 = 0.471596032462, Score2 = 0.525812619503(False)
albums,1,home decor,1,Score1 = 0.864072764022, Score2 = 0.93918128655(False)
albums,1,home decor accents,2,Score1 = 0.762001010611, Score2 = 0.685676392573(False)
auto care & cleaning products,1,replacement parts,1,Score1 = 0.354838709677, Score2 = 0.371541501976(True)
pots & planters,1,gardening,1,Score1 = 0.927066066777, Score2 = 0.948659003831(False)
auto safety accessories,1,replacement parts,1,Score1 = 0.370277078086, Score2 = 0.724489795918(False)
auto safety accessories,1,lighting & electrical,2,Score1 = 0.428841309824, Score2 = 0.409691629956(True)
gun sights,1,home & garden,2,Score1 = 0.403381642512, Score2 = 0.290419161677(True)
pot racks & hanging baskets,1,kitchen & dining,1,Score1 = 0.759656652361, Score2 = 0.83615819209(False)
pot racks & hanging baskets,1,storage & organization,2,Score1 = 0.852646638054, Score2 = 0.931208053691(False)
grill tools & accessories,1,gardening,1,Score1 = 0.462980769231, Score2 = 0.480789200415(True)
shampoos,1,hair care,1,Score1 = 0.95740882428, Score2 = 0.981619605754(False)
shampoos,1,styling products,2,Score1 = 0.592705942362, Score2 = 0.0(True)
accent tables,1,furniture,1,Score1 = 0.988685942468, Score2 = 0.99109947644(False)
accent tables,1,living room furniture,2,Score1 = 0.946017895437, Score2 = 0.981630579223(False)
paint tools & supplies,1,painting supplies & wall treatments,1,Score1 = 0.551094890511, Score2 = 0.69619205298(False)
halloween masks,1,home decor,1,Score1 = 0.846480582524, Score2 = 0.925448028674(False)
halloween masks,1,home decor accents,2,Score1 = 0.99817961165, Score2 = 0.993920972644(False)
juice,1,beverages,1,Score1 = 0.930424528302, Score2 = 0.906210392902(False)
screws,1,hardware,1,Score1 = 0.701677607586, Score2 = 0.923076923077(False)
screws,1,nails screws & fasteners,2,Score1 = 0.824215900802, Score2 = 0.954867256637(False)
all pendants & necklaces,1,necklaces,1,Score1 = 0.454297926231, Score2 = 0.367482054499(True)
all pendants & necklaces,1,pendants,2,Score1 = 0.67509893937, Score2 = 0.0(True)
food prep,1,kitchen & dining,1,Score1 = 0.932022659114, Score2 = 0.940650697176(False)
food prep,1,kitchen utensils & gadgets,2,Score1 = 0.725091636121, Score2 = 0.855698529412(False)
furniture accessories,1,kitchen & dining,1,Score1 = 0.404761904762, Score2 = 0.237024221453(True)
bakeware,1,kitchen & dining,1,Score1 = 0.956581667815, Score2 = 0.937319884726(False)
bakeware,1,bakeware,2,Score1 = 0.573397656788, Score2 = 0.841947115385(False)
futons & loungers,1,home decor,1,Score1 = 0.633004926108, Score2 = 0.926070038911(False)
futons & loungers,1,home decor accents,2,Score1 = 0.630541871921, Score2 = 0.869140625(False)
patterns,1,home decor,1,Score1 = 0.462918247672, Score2 = 0.470938897168(True)
billiards,1,home & garden,2,Score1 = 0.604705882353, Score2 = 0.570038910506(False)
billiards,1,decor,3,Score1 = 0.841176470588, Score2 = 0.0(True)
home decor,1,kitchen & dining,1,Score1 = 0.452660054103, Score2 = 0.589641434263(False)
home decor,1,kitchen utensils & gadgets,2,Score1 = 0.496844003607, Score2 = 0.51724137931(False)
doors,1,hardware,1,Score1 = 0.49087893864, Score2 = 0.827702702703(False)
doors,1,door hardware & locks,2,Score1 = 0.864013266998, Score2 = 0.834932821497(False)
stocks & broths,1,snack foods,1,Score1 = 0.231362467866, Score2 = 0.283333333333(True)
tool belts,1,power & hand tools,1,Score1 = 0.696864111498, Score2 = 0.788333333333(False)
tool belts,1,hand tools,2,Score1 = 0.844367015099, Score2 = 0.0(True)
sports equipment fan shop,1,sports equipment,2,Score1 = 0.790279627164, Score2 = 0.838668913227(False)
canopies & shelters,1,home & garden,2,Score1 = 0.645035183737, Score2 = 0.6(False)
canopies & shelters,1,decor,3,Score1 = 0.7771696638, Score2 = 0.0(True)
travel accessories,1,home decor,1,Score1 = 0.425427872861, Score2 = 0.650751547303(False)
travel accessories,1,home decor accents,2,Score1 = 0.952981004326, Score2 = 0.856719952635(False)
microwaves,1,kitchen & dining,1,Score1 = 0.961325966851, Score2 = 0.842911877395(False)
microwaves,1,storage & organization,2,Score1 = 0.618784530387, Score2 = 0.526785714286(False)
jewelry storage,1,accessories,1,Score1 = 0.868803418803, Score2 = 0.804722085588(False)
jewelry storage,1,jewelry boxes & organizers,2,Score1 = 0.928205128205, Score2 = 0.954880294659(False)
ceiling fans,1,home decor,1,Score1 = 0.759117594734, Score2 = 0.826810405437(False)
ceiling fans,1,home decor accents,2,Score1 = 0.970467888276, Score2 = 0.936755270394(False)
sheets,1,bedding,1,Score1 = 0.964705882353, Score2 = 0.974706413731(False)
sheets,1,sheets & pillowcases,2,Score1 = 0.954684095861, Score2 = 0.98037425833(False)
darts,1,home & garden,2,Score1 = 0.689138576779, Score2 = 0.248641304348(True)
fishing hooks & lure kits,1,home & garden,2,Score1 = 0.493150684932, Score2 = 0.316358024691(True)
jewelry fan shop,1,sports souvenirs,2,Score1 = 0.535307781649, Score2 = 0.541983076589(False)
sewing & quilting accessories,1,home decor,1,Score1 = 0.31223628692, Score2 = 0.563063063063(True)
bath fan shop,1,home & garden,2,Score1 = 0.744340878828, Score2 = 0.754919499106(False)
bath fan shop,1,decor,3,Score1 = 0.882822902796, Score2 = 0.0(True)
soups,1,snack foods,1,Score1 = 0.455611390285, Score2 = 0.224264705882(True)
floor & cargo mats,1,interior accessories,1,Score1 = 0.974121996303, Score2 = 0.956898888588(False)
floor & cargo mats,1,floor mats & cargo liners,2,Score1 = 0.992342223396, Score2 = 0.996806812134(False)
floor & cargo mats,1,floor mats,3,Score1 = 0.676260892527, Score2 = 0.0(True)
art supplies,1,home decor,1,Score1 = 0.453676404896, Score2 = 0.625049231981(False)
art supplies,1,home decor accents,2,Score1 = 0.950236755115, Score2 = 0.90381722452(False)
kids beds & headboards,1,furniture,1,Score1 = 0.97130044843, Score2 = 0.985226223453(False)
kids beds & headboards,1,bedroom furniture,2,Score1 = 0.992825112108, Score2 = 0.994128274616(False)
face,1,makeup,1,Score1 = 0.880043620502, Score2 = 0.959107806691(False)
face,1,face,2,Score1 = 0.9760087241, Score2 = 0.96052141527(False)
air compressors,1,power & hand tools,1,Score1 = 0.71168, Score2 = 0.702787769784(False)
air compressors,1,power tool accessories,2,Score1 = 0.70048, Score2 = 0.0(True)
tool storage,1,power & hand tools,1,Score1 = 0.521307960332, Score2 = 0.760925449871(False)
tool storage,1,hand tools,2,Score1 = 0.846957920129, Score2 = 0.0(True)
hunting accessories,1,home & garden,2,Score1 = 0.34329482672, Score2 = 0.356254572056(True)
party supplies,1,home decor,1,Score1 = 0.468336848603, Score2 = 0.615553602812(False)
party supplies,1,home decor accents,2,Score1 = 0.954472966716, Score2 = 0.90206963458(False)
welding & torches,1,power & hand tools,1,Score1 = 0.819713859387, Score2 = 0.848270692794(False)
welding & torches,1,power tool accessories,2,Score1 = 0.861406126569, Score2 = 0.0(True)
cushions & pillows,1,patio furniture & accessories,1,Score1 = 0.995007488767, Score2 = 0.996487706974(False)
tent accessories,1,home & garden,2,Score1 = 0.46138996139, Score2 = 0.514644351464(False)
tent accessories,1,decor,3,Score1 = 0.80888030888, Score2 = 0.0(True)
beauty tools & accessories,1,tools & accessories,1,Score1 = 0.484456755925, Score2 = 0.856416772554(False)
beauty tools & accessories,1,bags & cases,2,Score1 = 0.872268390274, Score2 = 0.0(True)
golf balls,1,sports equipment,2,Score1 = 0.947860962567, Score2 = 0.98730606488(False)
water coolers & filtration,1,kitchen & dining,1,Score1 = 0.848506151142, Score2 = 0.903893951947(False)
water coolers & filtration,1,storage & organization,2,Score1 = 0.522319859402, Score2 = 0.433378196501(True)
curtain panels,1,home decor,1,Score1 = 0.980099502488, Score2 = 0.97461928934(False)
curtain panels,1,window treatments,2,Score1 = 0.988391376451, Score2 = 0.991610738255(False)
hair color,1,hair care,1,Score1 = 0.925347222222, Score2 = 0.949343339587(False)
hair color,1,styling products,2,Score1 = 0.763888888889, Score2 = 0.0(True)
sewing accessories,1,kitchen & dining,1,Score1 = 0.376673334359, Score2 = 0.303104575163(True)
car covers & car protection,1,exterior accessories,1,Score1 = 0.632478632479, Score2 = 0.818318318318(False)
car covers & car protection,1,covers,2,Score1 = 0.564102564103, Score2 = 0.829966329966(False)
patio furniture covers,1,patio furniture & accessories,1,Score1 = 0.958831341301, Score2 = 0.951523545706(False)
irons & ironing boards,1,kitchen & dining,1,Score1 = 0.722002635046, Score2 = 0.709854014599(False)
irons & ironing boards,1,kitchen utensils & gadgets,2,Score1 = 0.405797101449, Score2 = 0.607142857143(False)
hand creams & lotions,1,skin care,1,Score1 = 0.954894925679, Score2 = 0.924315619968(False)
hand creams & lotions,1,body,2,Score1 = 0.754484879549, Score2 = 0.0(True)
generators,1,electrical,1,Score1 = 0.580327868852, Score2 = 0.468926553672(True)
sofas loveseats & sectionals,1,furniture,1,Score1 = 0.961852377573, Score2 = 0.986718317654(False)
sofas loveseats & sectionals,1,living room furniture,2,Score1 = 0.993612491128, Score2 = 0.992857142857(False)
baby mattresses,1,nursery,1,Score1 = 0.856637168142, Score2 = 0.0(True)
vacuum bags & accessories,1,kitchen & dining,1,Score1 = 0.589055793991, Score2 = 0.723132969035(False)
vacuum bags & accessories,1,storage & organization,2,Score1 = 0.563841201717, Score2 = 0.650808753568(False)
scarves & valances,1,home decor,1,Score1 = 0.994023904382, Score2 = 0.993987975952(False)
scarves & valances,1,window treatments,2,Score1 = 0.98406374502, Score2 = 0.997975708502(False)
crib bedding sets,1,nursery,1,Score1 = 0.976857490865, Score2 = 0.0(True)
sunglasses,1,personal care,1,Score1 = 0.872932634127, Score2 = 0.878003696858(False)
door bells & chimes,1,hardware,1,Score1 = 0.320680628272, Score2 = 0.387755102041(True)
skin care sets,1,skin care,1,Score1 = 0.768072289157, Score2 = 0.908496732026(False)
skin care sets,1,face,2,Score1 = 0.652610441767, Score2 = 0.0(True)
automotive fan shop,1,auto accessories,2,Score1 = 0.786588029707, Score2 = 0.919189114135(False)
bathroom aids & safety,1,health care,1,Score1 = 0.496644295302, Score2 = 0.784823284823(False)
bathroom aids & safety,1,massage & relaxation,2,Score1 = 0.938564790914, Score2 = 0.0(True)
quilts & bedspreads,1,bedding,1,Score1 = 0.960119641077, Score2 = 0.971962616822(False)
quilts & bedspreads,1,duvet covers & sets,2,Score1 = 0.438683948156, Score2 = 0.952272727273(False)
mens workwear shop,1,novelty & special use,1,Score1 = 0.769461077844, Score2 = 0.848249027237(False)
mens workwear shop,1,work wear & uniforms,2,Score1 = 0.659680638723, Score2 = 0.865355521936(False)
drills & drivers,1,power & hand tools,1,Score1 = 0.975616291533, Score2 = 0.973496292227(False)
drills & drivers,1,power tool accessories,2,Score1 = 0.887995712755, Score2 = 0.0(True)
exercise bikes,1,clothing,2,Score1 = 0.355963302752, Score2 = 0.180412371134(True)
numbers letters & signs,1,hardware,1,Score1 = 0.430273300631, Score2 = 0.311074918567(True)
motorcycle accessories,1,motorcycle & powersports,1,Score1 = 0.755905511811, Score2 = 0.8671875(False)
motorcycle accessories,1,parts,2,Score1 = 0.608267716535, Score2 = 0.0(True)
gloves,1,men,1,Score1 = 0.502641509434, Score2 = 0.674174174174(False)
gloves,1,accessories,2,Score1 = 0.863396226415, Score2 = 0.954545454545(False)
gloves,1,hats & caps,3,Score1 = 0.851320754717, Score2 = 0.445035460993(True)
party packs,1,kitchen & dining,1,Score1 = 0.510116948209, Score2 = 0.805312954876(False)
party packs,1,tabletop,2,Score1 = 0.286987191387, Score2 = 0.492884864166(True)
door accessories,1,hardware,1,Score1 = 0.889695991391, Score2 = 0.934986392501(False)
door accessories,1,door hardware & locks,2,Score1 = 0.492601560398, Score2 = 0.957946477335(False)
mattress pads & toppers,1,bedding,1,Score1 = 0.795505617978, Score2 = 0.84604519774(False)
mattress pads & toppers,1,decorative pillows inserts & covers,2,Score1 = 0.605617977528, Score2 = 0.716141001855(False)
cufflinks,1,mens jewelry,1,Score1 = 0.683699609006, Score2 = 0.895878524946(False)
craft storage,1,kitchen & dining,1,Score1 = 0.338262476895, Score2 = 0.646630236794(True)
see all cribs,1,nursery,1,Score1 = 0.976608187135, Score2 = 0.0(True)
water bottles & hydration,1,home & garden,2,Score1 = 0.801393728223, Score2 = 0.878260869565(False)
water bottles & hydration,1,patio lawn & garden,3,Score1 = 0.711962833914, Score2 = 0.0(True)
lifting equipment,1,building supplies,1,Score1 = 0.639038634322, Score2 = 0.808084358524(False)
lifting equipment,1,heating & cooling,2,Score1 = 0.57097933513, Score2 = 0.0(True)
hair styling tools,1,hair care,1,Score1 = 0.949753694581, Score2 = 0.960580912863(False)
hair styling tools,1,styling tools,2,Score1 = 0.958620689655, Score2 = 0.0(True)
nutritional bars & drinks,1,vitamins & dietary supplements,1,Score1 = 0.9586645469, Score2 = 0.973466003317(False)
exterior car decoration,1,exterior accessories,1,Score1 = 0.745939675174, Score2 = 0.874805598756(False)
exterior car decoration,1,decals & bumper stickers,2,Score1 = 0.366589327146, Score2 = 0.664556962025(False)
bench saws,1,power & hand tools,1,Score1 = 0.81906614786, Score2 = 0.781472684086(False)
bench saws,1,power tool accessories,2,Score1 = 0.892996108949, Score2 = 0.0(True)
interior car accessories,1,replacement parts,1,Score1 = 0.546623794212, Score2 = 0.764705882353(False)
interior car accessories,1,shocks struts & suspension,2,Score1 = 0.397106109325, Score2 = 0.382591093117(True)
automotive repair,1,replacement parts,1,Score1 = 0.59290617849, Score2 = 0.620995754535(False)
automotive repair,1,brake system,2,Score1 = 0.298398169336, Score2 = 0.931748466258(True)
heaters,1,building supplies,1,Score1 = 0.789993823348, Score2 = 0.921813917123(False)
heaters,1,heating & cooling,2,Score1 = 0.919085855466, Score2 = 0.0(True)
vitamins,1,vitamins & dietary supplements,1,Score1 = 0.641077122948, Score2 = 0.858327192336(False)
rugs fan shop,1,home & garden,2,Score1 = 0.859332238643, Score2 = 0.83949044586(False)
rugs fan shop,1,decor,3,Score1 = 0.998084291188, Score2 = 0.0(True)
wall decals,1,home decor,1,Score1 = 0.79439124487, Score2 = 0.786636817634(False)
wall decals,1,home decor accents,2,Score1 = 0.945690834473, Score2 = 0.915810791263(False)
swimwear,1,women,1,Score1 = 0.74213836478, Score2 = 0.970338983051(False)
swimwear,1,swim,2,Score1 = 0.954402515723, Score2 = 0.915980230643(False)
baseball training & coaching equipment,1,home & garden,2,Score1 = 0.441558441558, Score2 = 0.457516339869(True)
fans,1,lighting & ceiling fans,1,Score1 = 0.599645180367, Score2 = 0.820512820513(False)
fans,1,lamps & shades,2,Score1 = 0.474866942637, Score2 = 0.80697384807(False)
outdoor tables,1,patio furniture & accessories,1,Score1 = 0.985803895675, Score2 = 0.992632283992(False)
convertible cribs,1,nursery,1,Score1 = 0.984585741811, Score2 = 0.0(True)
tires accessories,1,motorcycle & powersports,1,Score1 = 0.399358460305, Score2 = 0.678714859438(False)
tires accessories,1,parts,2,Score1 = 0.993584603047, Score2 = 0.0(True)
halloween accessories,1,home decor,1,Score1 = 0.602071005917, Score2 = 0.495495495495(True)
pillow cases,1,bedding,1,Score1 = 0.982786885246, Score2 = 0.954128440367(False)
pillow cases,1,sheets & pillowcases,2,Score1 = 0.677868852459, Score2 = 0.96130592503(False)
canned vegetables,1,snack foods,1,Score1 = 0.239811912226, Score2 = 0.235294117647(True)
sanders & polishers,1,power & hand tools,1,Score1 = 0.732544378698, Score2 = 0.830371567044(False)
sanders & polishers,1,power tool accessories,2,Score1 = 0.623668639053, Score2 = 0.0(True)
all rings,1,wedding & engagement rings,1,Score1 = 0.45051704805, Score2 = 0.709992625369(False)
all rings,1,wedding rings,2,Score1 = 0.512521284106, Score2 = 0.838667855117(False)
all rings,1,diamond bands,3,Score1 = 0.784999377051, Score2 = 0.898000211618(False)
facial treatments,1,skin care,1,Score1 = 0.944818304172, Score2 = 0.962962962963(False)
facial treatments,1,face,2,Score1 = 0.862718707941, Score2 = 0.0(True)
heating,1,building supplies,1,Score1 = 0.76603386352, Score2 = 0.900200937709(False)
heating,1,heating & cooling,2,Score1 = 0.898409440739, Score2 = 0.0(True)
all shirts,1,men,1,Score1 = 0.780264496439, Score2 = 0.925032594524(False)
all shirts,1,tops & tees,2,Score1 = 0.305696846389, Score2 = 0.545757071547(True)
first aid,1,health care,1,Score1 = 0.905241235682, Score2 = 0.920628834356(False)
first aid,1,first aid,2,Score1 = 0.81325928497, Score2 = 0.0(True)
baseball field equipment & maintenance,1,home & garden,2,Score1 = 0.753559693319, Score2 = 0.545058139535(False)
baseball field equipment & maintenance,1,decor,3,Score1 = 0.803943044907, Score2 = 0.0(True)
table top & multi-game tables,1,home & garden,2,Score1 = 0.735092348285, Score2 = 0.623833452979(False)
table top & multi-game tables,1,decor,3,Score1 = 0.852770448549, Score2 = 0.0(True)
mens halloween costumes,1,home decor,1,Score1 = 0.590189873418, Score2 = 0.645576407507(False)
mens halloween costumes,1,home decor accents,2,Score1 = 0.97246835443, Score2 = 0.950211519688(False)
christmas trees,1,seasonal decor,1,Score1 = 0.968479776848, Score2 = 0.976670506912(False)
file cabinets,1,furniture,1,Score1 = 0.809348299548, Score2 = 0.930656178845(False)
file cabinets,1,other furniture,2,Score1 = 0.534427877366, Score2 = 0.719749216301(False)
travel duffel bags,1,home decor,1,Score1 = 0.335317460317, Score2 = 0.355029585799(True)
blenders & juicers,1,kitchen & dining,1,Score1 = 0.839416058394, Score2 = 0.828985507246(False)
blenders & juicers,1,storage & organization,2,Score1 = 0.347931873479, Score2 = 0.402097902098(True)
all bracelets,1,bracelets,1,Score1 = 0.416462976276, Score2 = 0.642326946315(False)
all bracelets,1,bangle,2,Score1 = 0.489288281812, Score2 = 0.830737584484(False)
lanterns,1,home & garden,2,Score1 = 0.762376237624, Score2 = 0.599025974026(False)
lanterns,1,decor,3,Score1 = 0.85396039604, Score2 = 0.0(True)
ratchets sockets & accessories,1,power & hand tools,1,Score1 = 0.975989023554, Score2 = 0.980240549828(False)
ratchets sockets & accessories,1,hand tools,2,Score1 = 0.981019894809, Score2 = 0.0(True)
cards stationary & invitations,1,home decor,1,Score1 = 0.657580919932, Score2 = 0.747409326425(False)
cards stationary & invitations,1,home decor accents,2,Score1 = 0.964224872232, Score2 = 0.893992932862(False)
stamping & embossing,1,home decor,1,Score1 = 0.675557599448, Score2 = 0.721919673247(False)
stamping & embossing,1,home decor accents,2,Score1 = 0.899747068292, Score2 = 0.759008433427(False)
sheds & outdoor storage,1,gardening,1,Score1 = 0.442607003891, Score2 = 0.421978021978(True)
womens shoes,1,women,1,Score1 = 0.894652061856, Score2 = 0.912135397911(False)
womens shoes,1,boots,2,Score1 = 0.202641752577, Score2 = 0.740858505564(True)
ceramic tile,1,building supplies,1,Score1 = 0.953160059835, Score2 = 0.94340362923(False)
ceramic tile,1,building materials,2,Score1 = 0.994577412117, Score2 = 0.0(True)
hammers mallets & sledges,1,power & hand tools,1,Score1 = 0.905414012739, Score2 = 0.796341892367(False)
hammers mallets & sledges,1,hand tools,2,Score1 = 0.850955414013, Score2 = 0.0(True)
canvas wall art,1,artwork,1,Score1 = 0.86547267356, Score2 = 0.965567265435(False)
kitchen sinks,1,kitchen & bath fixtures,1,Score1 = 0.983437349976, Score2 = 0.984378813766(False)
kitchen sinks,1,kitchen fixtures,2,Score1 = 0.914786365819, Score2 = 0.0(True)
all tops,1,women,1,Score1 = 0.742433998712, Score2 = 0.982653946227(False)
all tops,1,tops & tees,2,Score1 = 0.776561493883, Score2 = 0.818407960199(False)
all tops,1,knits & tees,3,Score1 = 0.308435286542, Score2 = 0.776617954071(True)
cake baking & pastry supplies,1,kitchen & dining,1,Score1 = 0.860544217687, Score2 = 0.9604743083(False)
cake baking & pastry supplies,1,bakeware,2,Score1 = 0.743197278912, Score2 = 0.871853546911(False)
hand wrenches,1,power & hand tools,1,Score1 = 0.971374045802, Score2 = 0.978620131746(False)
hand wrenches,1,hand tools,2,Score1 = 0.974966322407, Score2 = 0.0(True)
novelty lighting,1,home decor,1,Score1 = 0.6546875, Score2 = 0.81588816911(False)
novelty lighting,1,home decor accents,2,Score1 = 0.600223214286, Score2 = 0.785422089996(False)
styling products,1,hair care,1,Score1 = 0.8802946593, Score2 = 0.927475592748(False)
styling products,1,styling products,2,Score1 = 0.923265807244, Score2 = 0.0(True)
washers and dryers,1,kitchen & dining,1,Score1 = 0.52741020794, Score2 = 0.462365591398(True)
hot & cold therapy,1,health care,1,Score1 = 0.770022883295, Score2 = 0.820208023774(False)
hot & cold therapy,1,massage & relaxation,2,Score1 = 0.829519450801, Score2 = 0.0(True)
cases & protectors,1,cables & interconnects,3,Score1 = 0.999255909793, Score2 = 0.0(True)
utensils,1,kitchen & dining,1,Score1 = 0.935581278309, Score2 = 0.952124798279(False)
utensils,1,tabletop,2,Score1 = 0.838449924509, Score2 = 0.932172869148(False)
molding trim,1,building supplies,1,Score1 = 0.930360934183, Score2 = 0.85759926974(False)
molding trim,1,building materials,2,Score1 = 0.981740976645, Score2 = 0.0(True)
balloons,1,home decor,1,Score1 = 0.73691186216, Score2 = 0.495503597122(True)
cabinet hardware,1,hardware,1,Score1 = 0.89387755102, Score2 = 0.964611872146(False)
cabinet hardware,1,cabinet hardware,2,Score1 = 0.905782312925, Score2 = 0.972962823883(False)
sports & duffel bags,1,luggage & bags,1,Score1 = 0.932142857143, Score2 = 0.932950191571(False)
sports & duffel bags,1,luggage,2,Score1 = 0.83125, Score2 = 0.0(True)
electronics fan shop,1,sports souvenirs,2,Score1 = 0.443851944793, Score2 = 0.607067137809(False)
additional auto replacement parts,1,replacement parts,1,Score1 = 0.97261663286, Score2 = 0.994786235662(False)
additional auto replacement parts,1,shocks struts & suspension,2,Score1 = 0.78093306288, Score2 = 0.150649350649(True)
hair brushes & styling accessories,1,hair care,1,Score1 = 0.813996316759, Score2 = 0.939819004525(False)
hair brushes & styling accessories,1,styling tools,2,Score1 = 0.514180478821, Score2 = 0.0(True)
food prep and processors,1,kitchen & dining,1,Score1 = 0.922024623803, Score2 = 0.936201780415(False)
food prep and processors,1,kitchen utensils & gadgets,2,Score1 = 0.432284541724, Score2 = 0.636075949367(False)
light bulbs,1,electrical,1,Score1 = 0.902541686903, Score2 = 0.948161434978(False)
light bulbs,1,light bulbs,2,Score1 = 0.996600291404, Score2 = 0.0(True)
kids table & chair sets,1,furniture,1,Score1 = 0.983957219251, Score2 = 0.985054347826(False)
